IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.53.48,,HKG,Asia Pacific,Hong Kong,53 ms
104.19.153.96,,HKG,Asia Pacific,Hong Kong,68 ms
104.17.117.170,,HKG,Asia Pacific,Hong Kong,79 ms
104.19.209.193,,HKG,Asia Pacific,Hong Kong,115 ms
104.17.220.118,,HKG,Asia Pacific,Hong Kong,118 ms
104.16.42.40,,SEA,North America,Seattle,160 ms
104.21.233.90,,SEA,North America,Seattle,164 ms
104.17.37.227,,SJC,North America,San Jose,196 ms
104.16.203.238,,SJC,North America,San Jose,197 ms
104.16.184.100,,SJC,North America,San Jose,197 ms
104.27.76.216,4,0.00,178.02,4.67,FRA
104.19.255.192,4,0.00,168.85,4.48,LAX
104.25.32.157,4,0.00,177.99,3.55,FRA
104.18.122.87,4,0.00,174.35,3.20,LAX
104.24.48.98,4,0.00,172.57,3.12,FRA
104.19.242.33,4,0.00,164.70,2.59,LAX
104.19.252.90,4,0.00,167.49,2.43,LAX
104.19.254.129,4,0.00,164.58,2.38,LAX
104.18.126.70,4,0.00,172.64,2.35,LAX
104.25.255.186,4,0.00,177.98,2.17,FRA
