IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.192.156,4,4,0.00,24.92,8.95
104.18.154.182,4,4,0.00,17.70,8.39
104.17.198.8,4,4,0.00,20.74,8.38
104.18.160.236,4,4,0.00,21.45,8.28
104.18.159.232,4,4,0.00,19.53,8.18
104.18.157.221,4,4,0.00,20.31,7.99
104.25.255.221,4,4,0.00,19.63,7.97
104.25.248.21,4,4,0.00,21.79,7.94
104.25.254.132,4,4,0.00,21.06,7.82
141.101.114.188,4,4,0.00,37.42,7.18
162.159.60.165,4,4,0.00,162.05,15.39
104.16.99.7,4,4,0.00,163.97,14.60
104.16.80.38,4,4,0.00,161.08,14.31
104.16.101.163,4,4,0.00,154.35,11.07
104.16.100.123,4,4,0.00,160.31,10.94
198.41.197.4,4,4,0.00,153.39,10.41
104.16.103.102,4,4,0.00,154.15,9.68
162.159.61.168,4,4,0.00,158.94,8.77
104.16.90.205,4,4,0.00,157.70,7.76
190.93.245.87,4,4,0.00,60.77,8.98
141.101.114.106,4,4,0.00,98.42,8.79
104.16.250.95,4,4,0.00,103.78,8.25
104.16.6.108,4,4,0.00,19.09,7.92
