IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
141.101.122.22,4,4,0.00,205.93,6.53
198.41.194.172,4,4,0.00,189.36,6.22
198.41.222.172,4,4,0.00,187.76,5.91
162.159.129.14,4,4,0.00,191.63,5.64
162.159.0.80,4,4,0.00,195.01,5.34
198.41.215.225,4,4,0.00,188.02,5.17
162.159.35.250,4,4,0.00,54.62,5.10
198.41.209.108,4,4,0.00,78.03,5.25
198.41.208.3,4,4,0.00,75.98,4.94
104.17.176.228,4,4,0.00,77.13,4.70
108.162.198.252,4,4,0.00,86.40,4.56
104.17.188.33,4,4,0.00,87.89,4.31
104.17.172.121,4,4,0.00,63.85,4.06
104.17.171.111,4,4,0.00,53.08,2.75
190.93.247.104,4,4,0.00,91.05,1.89
162.159.5.190,4,4,0.00,89.64,0.36
141.101.115.50,4,4,0.00,98.00,0.32
