IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
190.93.245.87,4,4,0.00,60.77,8.98
141.101.114.106,4,4,0.00,98.42,8.79
104.16.250.95,4,4,0.00,103.78,8.25
104.16.6.108,4,4,0.00,19.09,7.92
104.16.253.224,4,4,0.00,103.61,7.57
141.101.115.97,4,4,0.00,19.19,7.09
190.93.247.136,4,4,0.00,97.29,6.22
190.93.246.114,4,4,0.00,17.53,5.73
198.41.208.241,4,4,0.00,103.61,5.22
104.16.254.141,4,4,0.00,103.08,5.16
172.67.173.216,4,4,0.00,158.05,9.07
104.22.57.155,4,4,0.00,157.98,8.50
104.18.107.23,4,4,0.00,171.68,8.49
104.18.133.16,4,4,0.00,172.39,8.11
104.22.60.101,4,4,0.00,157.13,7.71
104.17.253.234,4,4,0.00,159.99,7.62
104.17.46.193,4,4,0.00,168.55,7.20
104.17.1.29,4,4,0.00,169.79,6.63
104.26.4.55,4,4,0.00,156.60,5.82
104.22.48.30,4,4,0.00,159.63,5.79
